# 性能对比数据汇总 (论文格式)
# 维度: 2D | 总记录数: 4 | 生成时间: 13-Dec-2025 17:57:16

# 主要性能指标 (均值±标准差)
算法,成功率(%),收敛时间(s),路径代价,计算时间(s),树节点数,平滑度
RRT_Basic,100.0,2.873±0.174,2114.62±27.76,2.873±0.174,955±31,0.428±0.018
SC_RRT_Basic,100.0,2.509±0.111,1909.19±0.00,2.509±0.111,348±1,0.000±0.000

# 详细运行数据
算法,运行序号,成功,收敛时间(s),路径代价,计算时间(s),树节点数,平滑度
