# 性能对比数据汇总 (论文格式)
# 维度: 2D | 总记录数: 4 | 生成时间: 13-Dec-2025 17:58:54

# 主要性能指标 (均值±标准差)
算法,成功率(%),收敛时间(s),路径代价,计算时间(s),树节点数,平滑度
RRT_Basic,100.0,2.404±0.437,2114.62±27.76,2.405±0.437,955±31,0.428±0.018
SC_RRT_Basic,100.0,2.039±0.284,1909.19±0.00,2.039±0.284,348±1,0.000±0.000

# 详细运行数据
算法,运行序号,成功,收敛时间(s),路径代价,计算时间(s),树节点数,平滑度
RRT_Basic,1,1,2.095,2094.99,2.096,933,0.416
SC_RRT_Basic,2,1,1.838,1909.19,1.838,347,0.000
RRT_Basic,3,1,2.713,2134.26,2.713,977,0.441
SC_RRT_Basic,4,1,2.240,1909.19,2.240,349,0.000
