Algorithm,2D_Path_Length_mm,3D_Path_Length_mm,2D_Convergence_Time_s,3D_Convergence_Time_s,2D_Tree_Nodes,3D_Tree_Nodes,2D_Path_Efficiency,3D_Path_Efficiency
RRT,2329.55,2862.17,0.0409,0.0694,279.4,292.4,0.8219,0.8182
RRT-Connect,2143.24,2502.17,0.0108,0.0147,69.3,59.3,0.8924,0.9354
RRT*,1970.72,2495.7,0.1629,0.1895,3846.6,7633.2,0.9689,0.9373
Informed-RRT*,2320.6,2996.61,0.0981,0.2898,3808.4,7665.0,0.8243,0.7809
SC-RRT,2000.09,2368.47,0.0345,0.0358,208.6,255.4,0.9553,0.9873
Dynamic-RRT,2288.13,2830.23,0.0414,0.0429,281.3,291.3,0.8372,0.8279
